facility_name,facility_id,facility_type,street1,street2,city,state,postal_code,country,latitude,longitude,phone,contact,url,begin_date,end_date,begin_time,end_time,eligibility,documents,cost,currency_code,notes,file_start_date,file_end_date
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,11/3/2014,11/7/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,11/10/2014,11/14/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,11/17/2014,11/21/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,11/24/2014,11/28/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,12/1/2014,12/5/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,12/8/2014,12/12/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,12/15/2014,12/19/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,12/22/2014,12/26/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,12/29/2014,1/2/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,1/5/2015,1/9/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,1/12/2015,1/16/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,1/19/2015,1/23/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,1/26/2015,1/30/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,2/2/2015,2/6/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,2/9/2015,2/13/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,2/16/2015,2/20/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,2/23/2015,2/27/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,3/2/2015,3/6/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,3/9/2015,3/13/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,3/16/2015,3/20/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,3/23/2015,3/27/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #4,4,District Health Center,4400 Haverford Avenue,,Philadelphia,Pennsylvania,19104,US,39.96213885,-75.2109837,215-685-7601, ,http://www.phila.gov/health/AmbulatoryHealth/hc4.html,3/30/2015,3/31/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/1/2014,10/3/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/6/2014,10/10/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/13/2014,10/17/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/20/2014,10/24/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/27/2014,10/31/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/3/2014,11/7/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/10/2014,11/14/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/17/2014,11/21/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/24/2014,11/28/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/1/2014,12/5/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/8/2014,12/12/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/15/2014,12/19/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/22/2014,12/26/2014,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/29/2014,1/2/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/5/2015,1/9/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/12/2015,1/16/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/19/2015,1/23/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/26/2015,1/30/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,2/2/2015,2/6/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,2/9/2015,2/13/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,2/16/2015,2/20/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,2/23/2015,2/27/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,3/2/2015,3/6/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,3/9/2015,3/13/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,3/16/2015,3/20/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,3/23/2015,3/27/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,3/30/2015,3/31/2015,9:00 AM,11:00 AM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/1/2014,10/3/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/6/2014,10/10/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/13/2014,10/17/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/20/2014,10/24/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,10/27/2014,10/31/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/3/2014,11/7/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/10/2014,11/14/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/17/2014,11/21/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,11/24/2014,11/28/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/1/2014,12/5/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/8/2014,12/12/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/15/2014,12/19/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/22/2014,12/26/2014,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,12/29/2014,1/2/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/5/2015,1/9/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/12/2015,1/16/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/19/2015,1/23/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,1/26/2015,1/30/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,2/2/2015,2/6/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,2/9/2015,2/13/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
Health Center #5,5,District Health Center,1900 N. 20th Street,,Philadelphia,Pennsylvania,19121,US,39.9831262,-75.16694498,215-685-2933, ,http://www.phila.gov/health/AmbulatoryHealth/hc5.html,2/16/2015,2/20/2015,1:00 PM,3:00 PM,Must be a resident of Philadelphia,"Bring proof of identity, proof of Philadelphia residency, and insurance card (if applicable)",$0.00 ,,,10/1/2014,3/31/2015
